state,party
AL,R
AK,I
AZ,R
AR,R
CA,D
CO,D
CT,D
DE,D
FL,R
GA,R
HI,D
ID,R
IL,R
IN,R
IA,R
KS,R
KY,R
LA,D
ME,R
MD,R
MA,R
MI,R
MN,D
MS,R
MO,R
MT,D
NE,R
NV,R
NH,R
NJ,D
NM,R
NY,D
NC,D
ND,R
OH,R
OK,R
OR,D
PA,D
RI,D
SC,R
SD,R
TN,R
TX,R
UT,R
VT,R
VA,D
WA,D
WV,R
WI,R
WY,R
